key1_id	key2_wkr_id	fraction	residents	error	method
147	146	0.999979	259799.6	0.000021	point
147	148	0.000015	4.0	0.000000	point
148	147	0.999716	273223.4	0.000284	point
197	196	0.999539	317231.7	0.000460	point
148	196	0.000187	51.2	0.000000	point
197	147	0.000249	79.0	0.000000	point
172	171	0.999912	273594.4	0.000088	point
171	170	1.000000	240504.2	0.000000	point
148	171	0.000096	26.2	0.000000	point
172	147	0.000015	4.2	0.000000	point
176	175	0.999926	253540.6	0.000074	point
204	203	0.999872	278616.6	0.000128	point
178	177	0.999986	297100.7	0.000014	point
204	196	0.000006	1.8	0.000000	point
197	98	0.000017	5.4	0.000000	point
97	96	0.999773	317043.2	0.000227	point
99	96	0.000026	7.0	0.000000	point
97	98	0.000025	8.0	0.000000	point
99	196	0.000007	1.9	0.000000	point
97	196	0.000076	24.1	0.000000	point
100	99	0.999595	281944.3	0.000404	point
98	97	0.998958	281540.7	0.001040	point
98	196	0.000001	0.3	0.000000	point
198	197	0.999922	247958.7	0.000078	point
197	97	0.000046	14.7	0.000000	point
97	97	0.000013	4.1	0.000000	point
98	96	0.000120	33.9	0.000000	point
198	95	0.000030	7.4	0.000000	point
96	95	0.999479	321623.4	0.000520	point
96	97	0.000521	167.6	0.000000	point
98	95	0.000803	226.4	0.000001	point
92	91	0.999875	327067.5	0.000125	point
92	97	0.000125	40.8	0.000000	point
98	91	0.000117	33.0	0.000000	point
93	92	0.999649	279090.5	0.000350	point
94	93	0.999260	308141.5	0.000739	point
91	90	0.999991	340799.6	0.000009	point
94	92	0.000104	32.1	0.000000	point
93	93	0.000312	87.1	0.000000	point
95	94	0.999689	290935.8	0.000310	point
95	93	0.000311	90.4	0.000000	point
94	94	0.000596	183.9	0.000000	point
94	90	0.000040	12.2	0.000000	point
101	100	0.999749	305279.8	0.000251	point
101	92	0.000036	11.1	0.000000	point
93	100	0.000018	5.0	0.000000	point
100	100	0.000199	56.1	0.000000	point
101	99	0.000205	62.7	0.000000	point
100	92	0.000071	20.1	0.000000	point
93	99	0.000021	5.8	0.000000	point
100	96	0.000056	15.9	0.000000	point
97	99	0.000113	35.7	0.000000	point
100	98	0.000029	8.1	0.000000	point
99	99	0.000074	20.2	0.000000	point
103	102	0.999580	320543.4	0.000420	point
103	99	0.000091	29.3	0.000000	point
100	102	0.000050	14.0	0.000000	point
102	101	0.998390	313126.3	0.001606	point
102	102	0.000045	14.0	0.000000	point
103	101	0.000296	94.9	0.000000	point
99	102	0.000008	2.1	0.000000	point
103	98	0.000024	7.6	0.000000	point
102	137	0.001469	460.6	0.000002	point
138	98	0.000001	0.2	0.000000	point
138	101	0.000241	68.7	0.000000	point
139	101	0.000122	26.7	0.000000	point
102	138	0.000048	15.0	0.000000	point
139	139	0.000066	14.4	0.000000	point
140	139	0.999768	268093.3	0.000232	point
141	139	0.000480	115.7	0.000000	point
140	140	0.000076	20.3	0.000000	point
123	139	0.000080	21.2	0.000000	point
140	122	0.000156	41.9	0.000000	point
119	118	0.998710	241638.2	0.001283	point
119	139	0.000076	18.4	0.000000	point
119	122	0.000624	151.0	0.000000	point
120	119	0.996100	248663.3	0.003883	point
120	138	0.000109	27.2	0.000000	point
139	119	0.000055	12.0	0.000000	point
105	104	0.999228	216620.6	0.000771	point
120	104	0.000063	15.7	0.000000	point
139	104	0.000014	3.1	0.000000	point
105	138	0.000089	19.3	0.000000	point
105	101	0.000223	48.4	0.000000	point
102	104	0.000039	12.3	0.000000	point
105	103	0.000312	67.7	0.000000	point
104	103	0.999520	270671.2	0.000480	point
104	104	0.000021	5.7	0.000000	point
105	119	0.000056	12.1	0.000000	point
120	118	0.003493	871.9	0.000013	point
119	119	0.000074	17.9	0.000000	point
123	118	0.000347	91.5	0.000000	point
118	119	0.000172	43.0	0.000000	point
118	117	0.999450	250547.5	0.000549	point
118	118	0.000049	12.4	0.000000	point
119	117	0.000515	124.7	0.000000	point
125	118	0.000036	9.7	0.000000	point
120	117	0.000235	58.7	0.000000	point
117	117	0.000496	138.5	0.000000	point
118	116	0.000194	48.7	0.000000	point
125	116	0.000137	36.7	0.000000	point
118	115	0.000030	7.6	0.000000	point
115	114	0.999504	245256.8	0.000496	point
115	117	0.000008	2.0	0.000000	point
118	104	0.000105	26.2	0.000000	point
105	117	0.000091	19.8	0.000000	point
106	105	0.999055	327635.7	0.000943	point
107	106	0.999633	284060.6	0.000366	point
106	106	0.000623	204.3	0.000000	point
107	105	0.000345	98.1	0.000000	point
108	107	0.999946	296009.1	0.000054	point
107	103	0.000021	6.1	0.000000	point
104	106	0.000122	33.1	0.000000	point
106	104	0.000222	72.9	0.000000	point
104	105	0.000008	2.3	0.000000	point
106	103	0.000002	0.5	0.000000	point
104	101	0.000023	6.2	0.000000	point
102	103	0.000010	3.0	0.000000	point
104	102	0.000297	80.5	0.000000	point
103	103	0.000009	2.9	0.000000	point
104	100	0.000008	2.3	0.000000	point
101	103	0.000009	2.9	0.000000	point
108	94	0.000034	10.2	0.000000	point
110	109	0.997208	275397.4	0.002780	point
108	109	0.000002	0.6	0.000000	point
110	107	0.000012	3.3	0.000000	point
110	105	0.000478	131.9	0.000000	point
106	109	0.000094	30.8	0.000000	point
108	105	0.000018	5.2	0.000000	point
106	107	0.000004	1.4	0.000000	point
115	105	0.000106	25.9	0.000000	point
116	114	0.000341	87.5	0.000000	point
114	113	0.996745	238572.7	0.003234	point
114	114	0.000158	37.7	0.000000	point
115	113	0.000383	93.9	0.000000	point
116	113	0.000288	73.8	0.000000	point
114	115	0.001382	330.9	0.000002	point
116	112	0.000011	2.9	0.000000	point
113	113	0.000011	2.8	0.000000	point
114	112	0.000019	4.6	0.000000	point
114	109	0.001373	328.7	0.000002	point
110	113	0.002237	617.9	0.000006	point
110	114	0.000004	1.1	0.000000	point
111	109	0.000070	20.6	0.000000	point
110	110	0.000061	16.9	0.000000	point
114	110	0.000054	12.9	0.000000	point
114	111	0.000269	64.4	0.000000	point
112	113	0.000021	6.5	0.000000	point
111	111	0.000073	21.5	0.000000	point
112	110	0.000003	0.9	0.000000	point
109	108	0.999980	263918.2	0.000020	point
111	108	0.000087	25.7	0.000000	point
109	110	0.000020	5.3	0.000000	point
88	89	0.000007	2.3	0.000000	point
91	89	0.000009	3.0	0.000000	point
202	201	1.000000	215517.5	0.000000	point
203	202	0.999991	250569.5	0.000009	point
297	297	0.999952	276719.3	0.000048	point
298	298	0.999897	215261.9	0.000103	point
203	201	0.000009	2.3	0.000000	point
200	199	0.999470	220537.9	0.000529	point
200	201	0.000056	12.4	0.000000	point
201	200	0.999980	245510.5	0.000020	point
200	202	0.000039	8.6	0.000000	point
209	208	0.999269	296107.1	0.000730	point
209	298	0.000011	3.4	0.000000	point
201	199	0.000006	1.4	0.000000	point
198	201	0.000013	3.1	0.000000	point
198	199	0.000005	1.3	0.000000	point
199	198	0.999959	259143.2	0.000041	point
199	197	0.000013	3.4	0.000000	point
198	198	0.000031	7.6	0.000000	point
197	198	0.000148	47.1	0.000000	point
199	196	0.000028	7.2	0.000000	point
200	198	0.000435	95.9	0.000000	point
205	204	0.999994	350963.9	0.000006	point
178	198	0.000005	1.5	0.000000	point
204	198	0.000021	5.8	0.000000	point
204	177	0.000101	28.1	0.000000	point
179	178	0.999483	284213.5	0.000517	point
179	177	0.000020	5.6	0.000000	point
181	180	0.999965	282612.0	0.000035	point
179	180	0.000498	141.5	0.000000	point
181	178	0.000006	1.8	0.000000	point
184	183	1.000000	264341.6	0.000000	point
178	178	0.000007	2.1	0.000000	point
178	203	0.000002	0.5	0.000000	point
206	205	1.000000	289122.9	0.000000	point
205	205	0.000006	2.0	0.000000	point
201	205	0.000007	1.8	0.000000	point
209	205	0.000043	12.6	0.000000	point
208	207	0.999748	288032.3	0.000252	point
188	187	0.999841	270861.2	0.000159	point
207	206	1.000000	323668.2	0.000000	point
208	206	0.000252	72.6	0.000000	point
209	207	0.000671	198.7	0.000000	point
209	200	0.000006	1.8	0.000000	point
201	204	0.000007	1.7	0.000000	point
210	209	0.999906	215321.3	0.000094	point
299	299	0.999886	243109.9	0.000114	point
299	209	0.000036	8.8	0.000000	point
211	210	1.000000	289839.7	0.000000	point
210	208	0.000094	20.2	0.000000	point
272	272	0.999809	289821.9	0.000191	point
271	271	0.999901	304969.0	0.000099	point
273	273	0.999989	285591.7	0.000011	point
284	284	0.999922	282147.1	0.000078	point
272	273	0.000008	2.2	0.000000	point
273	272	0.000011	3.0	0.000000	point
284	273	0.000078	22.1	0.000000	point
280	280	0.999965	279029.7	0.000035	point
280	273	0.000010	2.7	0.000000	point
283	283	0.999991	300854.7	0.000009	point
283	284	0.000008	2.5	0.000000	point
296	296	0.999968	271050.0	0.000032	point
299	298	0.000049	12.0	0.000000	point
298	299	0.000089	19.2	0.000000	point
296	299	0.000020	5.3	0.000000	point
299	296	0.000029	7.0	0.000000	point
296	297	0.000000	0.1	0.000000	point
296	298	0.000012	3.2	0.000000	point
298	297	0.000014	3.0	0.000000	point
297	298	0.000048	13.4	0.000000	point
288	288	0.998729	248958.5	0.001269	point
282	282	1.000000	332075.6	0.000000	point
281	281	0.999335	322856.6	0.000664	point
281	282	0.000223	71.9	0.000000	point
288	283	0.000022	5.4	0.000000	point
288	281	0.001174	292.6	0.000001	point
281	288	0.000442	142.9	0.000000	point
286	286	0.999981	230371.7	0.000019	point
283	286	0.000001	0.2	0.000000	point
286	288	0.000010	2.3	0.000000	point
288	286	0.000075	18.8	0.000000	point
285	285	0.999930	281148.7	0.000070	point
285	286	0.000070	19.6	0.000000	point
280	285	0.000022	6.0	0.000000	point
286	285	0.000009	2.1	0.000000	point
287	287	0.999953	287080.4	0.000047	point
295	295	0.999988	251614.5	0.000012	point
290	290	0.999947	279236.2	0.000053	point
295	290	0.000012	3.0	0.000000	point
290	295	0.000014	3.8	0.000000	point
289	289	0.999996	289433.0	0.000004	point
292	292	0.999924	232194.0	0.000076	point
294	294	0.999669	255133.3	0.000330	point
293	293	0.999960	239083.4	0.000040	point
293	295	0.000028	6.6	0.000000	point
287	293	0.000033	9.6	0.000000	point
287	286	0.000014	3.9	0.000000	point
256	256	0.999432	297596.7	0.000567	point
257	257	0.550895	184422.7	0.214227	point
257	256	0.000082	27.5	0.000000	point
257	255	0.448996	150310.2	0.175674	point
256	294	0.000539	160.4	0.000000	point
294	256	0.000209	53.4	0.000000	point
256	255	0.000008	2.4	0.000000	point
257	294	0.000010	3.3	0.000000	point
256	293	0.000021	6.3	0.000000	point
294	293	0.000098	25.1	0.000000	point
293	294	0.000012	2.9	0.000000	point
292	294	0.000028	6.5	0.000000	point
294	292	0.000023	5.9	0.000000	point
291	291	0.999902	325097.8	0.000098	point
255	254	0.897291	306009.2	0.092148	point
255	255	0.102452	34940.0	0.015178	point
255	291	0.000147	50.3	0.000000	point
291	292	0.000006	1.9	0.000000	point
257	292	0.000017	5.6	0.000000	point
292	255	0.000005	1.1	0.000000	point
255	292	0.000109	37.2	0.000000	point
292	254	0.000043	10.0	0.000000	point
253	252	0.838157	285161.8	0.123234	point
253	255	0.077670	26425.1	0.008943	point
253	257	0.083937	28557.6	0.010310	point
252	251	0.910678	292887.2	0.081321	point
252	252	0.089322	28727.1	0.007444	point
253	251	0.000235	80.1	0.000000	point
224	223	0.999889	296908.3	0.000111	point
215	214	0.999894	324680.9	0.000106	point
224	257	0.000027	8.1	0.000000	point
224	225	0.000011	3.3	0.000000	point
226	223	0.000042	9.5	0.000000	point
226	225	0.999941	225308.2	0.000059	point
223	222	0.999866	224723.2	0.000134	point
226	222	0.000016	3.7	0.000000	point
223	225	0.000094	21.2	0.000000	point
221	220	0.997792	349340.0	0.002197	point
219	218	0.998031	338677.0	0.001964	point
219	220	0.000816	276.9	0.000001	point
221	218	0.000409	143.1	0.000000	point
219	219	0.001010	342.6	0.000001	point
220	219	0.999194	380671.3	0.000804	point
224	220	0.000037	10.9	0.000000	point
221	223	0.000083	29.2	0.000000	point
224	222	0.000007	2.1	0.000000	point
215	223	0.000030	9.7	0.000000	point
224	214	0.000029	8.6	0.000000	point
220	223	0.000005	1.8	0.000000	point
220	214	0.000043	16.4	0.000000	point
221	219	0.000216	75.7	0.000000	point
217	219	0.000796	289.6	0.000001	point
217	216	0.999003	363655.5	0.000996	point
220	216	0.000465	177.3	0.000000	point
215	216	0.000029	9.5	0.000000	point
214	213	0.999952	336734.9	0.000048	point
215	220	0.000037	12.0	0.000000	point
221	213	0.000008	2.7	0.000000	point
221	214	0.000013	4.4	0.000000	point
213	212	0.999003	278806.4	0.000996	point
213	220	0.000867	242.1	0.000001	point
221	212	0.000014	5.0	0.000000	point
218	217	0.998388	392518.5	0.001607	point
221	217	0.001465	512.9	0.000002	point
218	220	0.000843	331.5	0.000001	point
217	217	0.000202	73.5	0.000000	point
218	219	0.000494	194.2	0.000000	point
220	217	0.000293	111.6	0.000000	point
218	218	0.000275	108.2	0.000000	point
219	217	0.000144	48.7	0.000000	point
222	221	0.999393	316464.7	0.000607	point
223	221	0.000040	9.0	0.000000	point
222	212	0.000012	3.9	0.000000	point
213	211	0.000071	19.8	0.000000	point
212	211	0.999787	230498.6	0.000212	point
212	212	0.000077	17.7	0.000000	point
212	221	0.000029	6.8	0.000000	point
228	227	0.982253	337200.7	0.017431	point
228	211	0.000086	29.5	0.000000	point
212	227	0.000026	6.1	0.000000	point
213	227	0.000023	6.3	0.000000	point
225	224	0.999970	272930.3	0.000030	point
225	221	0.000030	8.2	0.000000	point
222	224	0.000589	186.6	0.000000	point
222	211	0.000005	1.7	0.000000	point
213	221	0.000036	10.0	0.000000	point
222	222	0.000000	0.1	0.000000	point
230	229	0.999941	222364.7	0.000057	point
212	229	0.000080	18.4	0.000000	point
230	211	0.000002	0.4	0.000000	point
229	228	0.999869	228953.5	0.000131	point
63	63	0.999733	233353.6	0.000267	point
64	64	0.999786	204501.8	0.000214	point
157	156	0.999986	245910.0	0.000014	point
156	155	0.999906	248381.2	0.000094	point
158	157	0.999566	243297.5	0.000434	point
159	157	0.000196	59.1	0.000000	point
159	158	0.999710	301181.3	0.000290	point
160	159	0.999882	303452.7	0.000118	point
160	157	0.000003	0.9	0.000000	point
158	159	0.000418	101.8	0.000000	point
156	159	0.000040	9.9	0.000000	point
160	155	0.000007	2.0	0.000000	point
159	159	0.000094	28.4	0.000000	point
160	158	0.000023	6.9	0.000000	point
155	154	0.999799	239374.2	0.000201	point
155	159	0.000133	31.9	0.000000	point
160	154	0.000086	26.0	0.000000	point
65	65	1.000000	191393.7	0.000000	point
155	65	0.000065	15.5	0.000000	point
156	64	0.000036	8.9	0.000000	point
64	155	0.000082	16.8	0.000000	point
157	155	0.000012	3.0	0.000000	point
156	156	0.000019	4.6	0.000000	point
157	64	0.000002	0.4	0.000000	point
64	156	0.000008	1.7	0.000000	point
64	65	0.000100	20.5	0.000000	point
62	62	0.950335	301520.1	0.047154	point
59	59	0.999814	284344.0	0.000186	point
63	62	0.000016	3.8	0.000000	point
59	63	0.000036	10.3	0.000000	point
63	59	0.000111	26.0	0.000000	point
84	83	0.998971	275113.1	0.001028	point
84	63	0.000275	75.6	0.000000	point
85	84	0.999631	268396.0	0.000368	point
85	59	0.000153	41.0	0.000000	point
63	83	0.000140	32.6	0.000000	point
62	63	0.000045	14.2	0.000000	point
84	62	0.000658	181.2	0.000000	point
62	65	0.049483	15699.7	0.003565	point
64	62	0.000023	4.7	0.000000	point
151	150	0.999982	199402.6	0.000018	point
70	70	0.999899	198461.0	0.000073	point
60	60	1.000000	224270.1	0.000000	point
62	83	0.000017	5.5	0.000000	point
82	81	0.992763	302932.1	0.007170	point
84	81	0.000028	7.6	0.000000	point
85	83	0.000216	58.0	0.000000	point
86	85	0.999046	289825.4	0.000953	point
59	84	0.000013	3.7	0.000000	point
86	84	0.000230	66.6	0.000000	point
86	59	0.000084	24.3	0.000000	point
86	83	0.000003	0.9	0.000000	point
82	83	0.000015	4.6	0.000000	point
83	82	0.991459	331044.2	0.008395	point
84	82	0.000069	19.0	0.000000	point
83	83	0.000007	2.4	0.000000	point
86	82	0.000612	177.5	0.000000	point
83	85	0.000047	15.8	0.000000	point
76	75	0.999243	328791.0	0.000755	point
76	85	0.000029	9.7	0.000000	point
83	75	0.000978	326.6	0.000001	point
86	75	0.000026	7.6	0.000000	point
83	74	0.006251	2087.3	0.000036	point
75	74	0.997028	355694.5	0.002933	point
75	75	0.001366	487.3	0.000002	point
76	74	0.000605	199.2	0.000000	point
77	76	0.996477	252482.9	0.003502	point
76	76	0.000048	15.9	0.000000	point
77	74	0.003106	787.0	0.000007	point
75	82	0.000842	300.5	0.000001	point
81	80	0.992977	328115.6	0.006959	point
83	80	0.000122	40.7	0.000000	point
81	82	0.000900	297.4	0.000001	point
82	82	0.006832	2084.8	0.000042	point
83	81	0.001135	379.1	0.000001	point
81	81	0.000487	160.8	0.000000	point
82	80	0.000343	104.6	0.000000	point
79	78	0.997153	294638.3	0.002833	point
82	62	0.000047	14.2	0.000000	point
62	81	0.000116	36.9	0.000000	point
81	62	0.000249	82.3	0.000000	point
61	61	0.919454	306165.0	0.073989	point
79	61	0.000969	286.3	0.000001	point
61	78	0.000066	22.1	0.000000	point
61	62	0.000005	1.6	0.000000	point
62	61	0.000004	1.4	0.000000	point
81	78	0.001883	622.3	0.000004	point
80	79	0.999891	285510.8	0.000109	point
79	80	0.001740	514.2	0.000003	point
79	79	0.000138	40.8	0.000000	point
75	79	0.000145	51.9	0.000000	point
81	74	0.001173	387.5	0.000001	point
81	79	0.002331	770.2	0.000006	point
75	76	0.000618	220.5	0.000001	point
77	75	0.000012	3.1	0.000000	point
78	77	0.999322	269774.6	0.000677	point
78	74	0.000540	145.7	0.000000	point
80	74	0.000070	20.1	0.000000	point
78	79	0.000131	35.3	0.000000	point
77	77	0.000020	5.0	0.000000	point
80	77	0.000020	5.8	0.000000	point
80	78	0.000018	5.2	0.000000	point
58	77	0.000028	8.7	0.000000	point
58	58	0.998691	310492.9	0.001307	point
78	58	0.000007	1.9	0.000000	point
56	56	0.999789	208839.4	0.000211	point
61	60	0.080475	26796.9	0.007898	point
70	150	0.000041	8.1	0.000000	point
154	153	0.999279	258154.2	0.000720	point
163	162	0.999627	209872.4	0.000373	point
161	160	0.999874	234341.9	0.000126	point
154	162	0.000008	2.0	0.000000	point
163	160	0.000001	0.3	0.000000	point
155	160	0.000003	0.7	0.000000	point
164	163	0.999975	246568.3	0.000025	point
161	157	0.000049	11.6	0.000000	point
158	160	0.000016	3.9	0.000000	point
164	160	0.000024	6.0	0.000000	point
162	162	0.000058	13.9	0.000000	point
162	161	0.999942	239910.4	0.000058	point
161	161	0.000059	13.8	0.000000	point
161	162	0.000018	4.2	0.000000	point
163	161	0.000344	72.3	0.000000	point
194	193	0.999879	274907.5	0.000121	point
163	193	0.000008	1.7	0.000000	point
165	164	0.999947	239070.6	0.000053	point
165	162	0.000028	6.6	0.000000	point
164	162	0.000001	0.2	0.000000	point
163	163	0.000020	4.1	0.000000	point
234	233	0.999925	272246.2	0.000073	point
227	228	0.000143	29.9	0.000000	point
227	226	0.999833	209512.4	0.000166	point
229	226	0.000121	27.6	0.000000	point
230	228	0.000005	1.1	0.000000	point
231	230	0.999842	223915.5	0.000158	point
231	226	0.000124	27.8	0.000000	point
231	233	0.000034	7.6	0.000000	point
234	230	0.000001	0.4	0.000000	point
230	226	0.000043	9.6	0.000000	point
227	230	0.000020	4.1	0.000000	point
227	229	0.000004	0.9	0.000000	point
229	229	0.000010	2.4	0.000000	point
228	229	0.017630	6052.2	0.000459	point
230	230	0.000009	2.0	0.000000	point
233	232	0.979060	329168.4	0.020500	point
214	212	0.000020	6.7	0.000000	point
228	213	0.000018	6.1	0.000000	point
214	227	0.000007	2.5	0.000000	point
216	215	0.999942	336751.6	0.000058	point
214	215	0.000014	4.8	0.000000	point
228	232	0.000014	4.7	0.000000	point
233	227	0.000040	13.3	0.000000	point
232	231	0.999930	280343.5	0.000070	point
232	232	0.000030	8.5	0.000000	point
246	245	0.999415	295370.5	0.000584	point
232	245	0.000029	8.1	0.000000	point
234	231	0.000029	8.0	0.000000	point
234	232	0.000029	7.9	0.000000	point
233	233	0.020900	7026.8	0.000515	point
235	234	0.999918	208799.6	0.000082	point
234	234	0.000015	4.0	0.000000	point
166	165	0.999989	220702.6	0.000011	point
239	238	0.999877	205662.7	0.000122	point
235	238	0.000001	0.3	0.000000	point
239	234	0.000041	8.5	0.000000	point
235	236	0.000081	16.9	0.000000	point
237	238	0.000007	1.5	0.000000	point
237	236	0.999982	202302.8	0.000018	point
195	194	0.991710	262364.5	0.008221	point
239	194	0.000013	2.6	0.000000	point
195	238	0.000005	1.3	0.000000	point
238	237	0.999372	191606.2	0.000628	point
238	238	0.000601	115.2	0.000000	point
240	239	0.999801	208856.6	0.000199	point
239	239	0.000069	14.1	0.000000	point
240	238	0.000090	18.9	0.000000	point
240	236	0.000010	2.0	0.000000	point
237	231	0.000011	2.2	0.000000	point
232	234	0.000010	2.9	0.000000	point
246	236	0.000206	61.0	0.000000	point
236	235	0.999578	235835.2	0.000422	point
246	241	0.000112	33.2	0.000000	point
245	244	0.999368	279155.8	0.000631	point
245	245	0.000082	22.9	0.000000	point
242	241	0.999982	249460.0	0.000017	point
244	243	0.997589	283546.2	0.002404	point
244	245	0.001002	284.9	0.000001	point
246	243	0.000160	47.3	0.000000	point
244	244	0.000337	95.9	0.000000	point
245	243	0.000281	78.5	0.000000	point
243	242	0.978094	338484.6	0.021402	point
244	242	0.001071	304.5	0.000001	point
243	243	0.000026	9.0	0.000000	point
242	243	0.000018	4.4	0.000000	point
236	241	0.000282	66.6	0.000000	point
238	239	0.000021	4.0	0.000000	point
240	237	0.000020	4.1	0.000000	point
195	237	0.000018	4.8	0.000000	point
196	195	0.999947	266610.5	0.000052	point
196	237	0.000005	1.4	0.000000	point
238	195	0.000007	1.3	0.000000	point
248	247	0.999948	264991.6	0.000052	point
248	237	0.000011	3.0	0.000000	point
236	247	0.000058	13.6	0.000000	point
250	249	1.000000	258020.0	0.000000	point
