key1_id	key2_wkr_id	fraction	residents	error	method
63	83	0.002822	649.9	0.000007	point
59	84	0.059989	20315.0	0.004267	point
86	84	0.979372	239113.6	0.017993	point
86	59	0.009948	2428.7	0.000084	point
62	83	0.009804	2636.4	0.000093	point
85	62	0.003245	865.6	0.000009	point
62	65	0.058316	15681.8	0.004158	point
65	64	0.000180	34.6	0.000000	point
152	150	0.815973	197197.0	0.148490	point
65	150	0.000222	42.6	0.000000	point
71	70	0.757657	166807.7	0.110802	point
71	65	0.000014	3.0	0.000000	point
65	70	0.002169	416.2	0.000003	point
65	62	0.000057	11.0	0.000000	point
60	60	0.977529	224315.0	0.019625	point
60	62	0.002055	471.6	0.000003	point
61	62	0.129621	49869.0	0.018642	point
62	81	0.000202	54.4	0.000000	point
83	81	0.868386	295582.4	0.111304	point
85	81	0.003058	815.6	0.000008	point
83	83	0.049458	16834.5	0.002876	point
85	59	0.000268	71.6	0.000000	point
85	84	0.002914	777.2	0.000008	point
86	83	0.000142	34.6	0.000000	point
59	85	0.001142	386.6	0.000002	point
87	84	0.028881	8260.5	0.000863	point
87	85	0.940261	268930.6	0.052116	point
86	85	0.010538	2572.9	0.000093	point
85	85	0.022183	5916.7	0.000443	point
84	82	0.829031	277336.5	0.117720	point
84	83	0.000979	327.4	0.000001	point
85	82	0.000019	5.0	0.000000	point
84	81	0.016499	5519.5	0.000295	point
84	85	0.033774	11298.5	0.001272	point
87	82	0.002350	672.2	0.000005	point
87	75	0.028508	8153.8	0.000685	point
77	75	0.895403	283888.5	0.080658	point
77	85	0.002352	745.6	0.000006	point
84	75	0.025122	8404.1	0.000624	point
77	82	0.096890	30719.2	0.008050	point
76	82	0.025626	11059.2	0.000827	point
76	74	0.812781	350761.2	0.148543	point
84	74	0.021068	7047.9	0.000405	point
76	75	0.067085	28950.8	0.005496	point
77	74	0.001573	498.7	0.000002	point
77	76	0.001428	452.9	0.000003	point
76	76	0.061158	26393.0	0.005987	point
78	76	0.998105	221693.4	0.001656	point
78	75	0.000240	53.3	0.000000	point
84	80	0.073527	24597.2	0.005096	point
82	80	0.769846	272908.0	0.147075	point
83	80	0.040264	13705.2	0.001611	point
83	82	0.041516	14131.3	0.001684	point
82	78	0.109042	38655.2	0.012718	point
61	80	0.005354	2059.9	0.000033	point
82	81	0.004357	1544.6	0.000022	point
62	80	0.000306	82.2	0.000000	point
83	62	0.000376	127.9	0.000000	point
82	62	0.000022	7.8	0.000000	point
61	61	0.793285	305200.8	0.163314	point
80	78	0.896780	255960.9	0.080237	point
80	61	0.004365	1245.9	0.000018	point
61	78	0.001746	671.8	0.000004	point
82	79	0.116732	41381.3	0.014897	point
80	80	0.018485	5275.9	0.000291	point
80	79	0.080244	22903.3	0.005902	point
81	79	0.810185	218423.1	0.117281	point
76	79	0.008577	3701.3	0.000110	point
76	80	0.023512	10146.7	0.000709	point
78	74	0.000056	12.5	0.000000	point
81	76	0.002123	572.3	0.000005	point
81	74	0.003713	1001.0	0.000010	point
81	77	0.183979	49600.2	0.027601	point
76	77	0.001262	544.7	0.000003	point
79	76	0.001917	417.5	0.000003	point
79	77	0.997657	217249.2	0.001882	point
80	77	0.000126	36.1	0.000000	point
78	77	0.000054	11.9	0.000000	point
58	77	0.006446	2157.6	0.000051	point
58	58	0.926314	310042.0	0.068132	point
79	58	0.000426	92.7	0.000000	point
61	77	0.000505	194.4	0.000000	point
62	61	0.000022	6.0	0.000000	point
61	60	0.069489	26734.6	0.006885	point
58	56	0.056373	18868.2	0.004806	point
60	56	0.020228	4641.7	0.000440	point
62	60	0.000019	5.2	0.000000	point
152	70	0.000232	56.1	0.000000	point
71	150	0.000055	12.2	0.000000	point
155	150	0.001791	461.7	0.000004	point
155	153	0.989019	254976.6	0.010723	point
163	162	0.267143	61723.6	0.057571	point
163	153	0.000234	54.0	0.000000	point
152	153	0.000232	56.1	0.000000	point
163	160	0.472038	109064.7	0.116000	point
163	150	0.000026	5.9	0.000000	point
152	160	0.000054	13.0	0.000000	point
152	154	0.180119	43529.5	0.026852	point
152	65	0.000012	2.9	0.000000	point
163	154	0.260296	60141.7	0.048370	point
159	154	0.000010	2.4	0.000000	point
162	160	0.634061	124964.2	0.123743	point
159	160	0.001133	275.2	0.000001	point
162	154	0.000155	30.6	0.000000	point
162	163	0.365170	71969.7	0.067890	point
162	157	0.000230	45.3	0.000000	point
166	163	0.998250	173513.7	0.001233	point
165	162	0.759297	147121.0	0.128102	point
166	162	0.001501	260.9	0.000002	point
162	162	0.000055	10.9	0.000000	point
164	161	0.997842	236435.3	0.002121	point
164	163	0.000041	9.6	0.000000	point
162	161	0.000328	64.6	0.000000	point
164	162	0.002117	501.7	0.000005	point
163	161	0.000219	50.5	0.000000	point
165	161	0.017785	3446.1	0.000251	point
196	193	0.996707	180626.0	0.002156	point
163	193	0.000045	10.5	0.000000	point
165	164	0.222551	43121.3	0.031208	point
167	164	0.996840	195750.9	0.002580	point
167	162	0.001432	281.2	0.000002	point
165	163	0.000182	35.2	0.000000	point
167	163	0.001146	225.1	0.000001	point
235	233	0.999120	271810.3	0.000856	point
228	228	0.000632	123.8	0.000000	point
228	226	0.997823	195604.2	0.002028	point
230	226	0.057107	13842.4	0.003557	point
228	230	0.000732	143.5	0.000000	point
232	230	0.998931	223467.0	0.001066	point
232	226	0.000255	57.1	0.000000	point
235	230	0.000544	147.9	0.000000	point
232	233	0.000617	138.1	0.000000	point
232	229	0.000146	32.6	0.000000	point
228	229	0.000814	159.5	0.000001	point
231	226	0.000254	54.9	0.000000	point
229	229	0.036368	12638.9	0.001939	point
231	227	0.000322	69.5	0.000000	point
231	230	0.000032	6.9	0.000000	point
234	232	0.974925	329078.3	0.024438	point
229	230	0.000017	6.0	0.000000	point
232	227	0.000051	11.4	0.000000	point
234	230	0.000446	150.7	0.000000	point
216	227	0.001880	582.0	0.000003	point
229	213	0.000037	12.9	0.000000	point
218	215	0.917465	336454.4	0.075655	point
216	215	0.000416	128.8	0.000000	point
218	227	0.000624	228.9	0.000000	point
229	232	0.000028	9.6	0.000000	point
234	227	0.003812	1286.7	0.000014	point
233	231	0.998449	279776.2	0.001546	point
229	215	0.000061	21.3	0.000000	point
233	215	0.000029	8.0	0.000000	point
233	232	0.000168	47.1	0.000000	point
234	231	0.000018	6.0	0.000000	point
247	245	0.994680	294514.2	0.005271	point
247	231	0.001139	337.2	0.000001	point
233	233	0.000682	191.2	0.000000	point
235	231	0.000136	36.9	0.000000	point
234	233	0.020799	7020.5	0.000512	point
235	232	0.000200	54.5	0.000000	point
236	234	0.998079	208608.7	0.001916	point
236	233	0.000216	45.1	0.000000	point
168	165	0.994982	220431.3	0.004987	point
240	238	0.986528	205346.1	0.013266	point
236	238	0.000918	191.9	0.000001	point
240	234	0.000543	113.1	0.000000	point
236	236	0.000138	28.9	0.000000	point
238	236	0.998964	202231.0	0.001034	point
240	236	0.000165	34.4	0.000000	point
197	165	0.000201	47.2	0.000000	point
197	194	0.760265	178798.2	0.124202	point
168	194	0.000068	15.1	0.000000	point
168	238	0.000067	14.9	0.000000	point
197	238	0.000080	18.7	0.000000	point
240	194	0.000549	114.2	0.000000	point
240	237	0.011875	2471.7	0.000151	point
239	237	0.998466	188975.7	0.001510	point
240	239	0.000340	70.7	0.000000	point
241	239	0.996750	208551.3	0.003234	point
241	238	0.000644	134.8	0.000000	point
238	238	0.000038	7.7	0.000000	point
241	236	0.000119	25.0	0.000000	point
238	239	0.000565	114.4	0.000000	point
238	231	0.000309	62.5	0.000000	point
238	245	0.000012	2.5	0.000000	point
238	234	0.000090	18.2	0.000000	point
233	234	0.000061	17.0	0.000000	point
236	231	0.000649	135.6	0.000000	point
233	245	0.000612	171.4	0.000000	point
247	236	0.000214	63.4	0.000000	point
237	235	0.996146	235290.2	0.003830	point
243	245	0.001234	307.4	0.000001	point
243	241	0.998023	248706.0	0.001910	point
246	244	0.894548	267383.5	0.090240	point
246	245	0.000311	93.0	0.000000	point
247	244	0.002109	624.6	0.000005	point
243	243	0.000606	151.0	0.000000	point
245	243	0.952929	253774.8	0.040126	point
245	245	0.001580	420.9	0.000002	point
247	241	0.000186	55.2	0.000000	point
247	243	0.001361	402.9	0.000002	point
245	244	0.041975	11178.3	0.001608	point
246	243	0.097122	29030.0	0.008973	point
244	244	0.000937	322.0	0.000001	point
244	243	0.000951	326.7	0.000001	point
244	242	0.976467	335573.2	0.022756	point
245	242	0.003354	893.2	0.000009	point
245	241	0.000162	43.2	0.000000	point
237	241	0.003114	735.5	0.000009	point
243	235	0.000134	33.3	0.000000	point
238	235	0.000022	4.4	0.000000	point
241	237	0.000028	5.8	0.000000	point
239	239	0.000183	34.6	0.000000	point
239	194	0.000385	72.8	0.000000	point
197	195	0.238770	56153.7	0.037279	point
197	237	0.000457	107.4	0.000000	point
239	195	0.000951	179.9	0.000001	point
198	195	1.000000	213392.7	0.000000	point
249	247	0.999682	264944.7	0.000318	point
241	247	0.000005	1.1	0.000000	point
239	247	0.000016	3.0	0.000000	point
249	237	0.000222	58.9	0.000000	point
249	235	0.000047	12.5	0.000000	point
251	249	0.999762	257579.3	0.000237	point
251	235	0.000019	4.8	0.000000	point
237	249	0.000220	51.9	0.000000	point
243	242	0.000004	0.9	0.000000	point
244	241	0.021433	7365.7	0.000601	point
241	235	0.002453	513.2	0.000005	point
237	239	0.000521	123.0	0.000000	point
246	242	0.008019	2396.9	0.000056	point
242	240	0.998551	318293.8	0.001444	point
244	240	0.000189	64.8	0.000000	point
255	253	0.999768	254076.7	0.000232	point
242	253	0.000088	27.9	0.000000	point
255	240	0.000030	7.7	0.000000	point
247	240	0.000049	14.6	0.000000	point
242	245	0.000555	177.0	0.000000	point
247	215	0.000261	77.4	0.000000	point
218	240	0.000342	125.3	0.000000	point
242	215	0.000156	49.8	0.000000	point
218	213	0.081311	29818.5	0.006614	point
216	214	0.000766	237.3	0.000001	point
255	213	0.000012	3.0	0.000000	point
255	214	0.000028	7.0	0.000000	point
255	252	0.000061	15.4	0.000000	point
255	215	0.000066	16.7	0.000000	point
218	253	0.000258	94.6	0.000000	point
254	253	0.000039	13.2	0.000000	point
271	270	0.996554	304351.2	0.003433	point
271	253	0.000412	125.7	0.000000	point
270	269	0.997917	249604.3	0.002076	point
271	269	0.000514	156.9	0.000000	point
270	270	0.000000	0.1	0.000000	point
255	270	0.000036	9.2	0.000000	point
242	270	0.000171	54.5	0.000000	point
271	240	0.000722	220.5	0.000000	point
269	240	0.000496	153.9	0.000000	point
271	268	0.001798	549.2	0.000003	point
269	268	0.999094	309983.4	0.000903	point
242	268	0.000434	138.3	0.000000	point
277	276	0.996166	273954.6	0.003783	point
242	276	0.000045	14.4	0.000000	point
269	276	0.000045	13.9	0.000000	point
269	269	0.000322	99.8	0.000000	point
270	268	0.000231	57.9	0.000000	point
277	268	0.000049	13.5	0.000000	point
268	267	0.999467	365913.0	0.000532	point
269	267	0.000044	13.6	0.000000	point
268	268	0.000220	80.7	0.000000	point
270	267	0.000016	4.0	0.000000	point
268	269	0.000007	2.7	0.000000	point
265	264	0.994112	328495.9	0.005845	point
270	264	0.001662	415.7	0.000002	point
262	261	0.998050	248800.2	0.001945	point
263	262	0.998282	295611.3	0.001715	point
264	263	0.999840	255728.0	0.000160	point
265	269	0.000136	45.0	0.000000	point
270	263	0.000111	27.8	0.000000	point
264	269	0.000130	33.2	0.000000	point
264	291	0.000030	7.8	0.000000	point
290	291	0.000100	28.9	0.000000	point
263	263	0.000024	7.0	0.000000	point
290	262	0.000023	6.7	0.000000	point
263	289	0.001054	312.0	0.000001	point
262	262	0.000058	14.5	0.000000	point
262	264	0.000044	11.0	0.000000	point
265	261	0.000252	83.4	0.000000	point
267	266	0.998645	326671.3	0.001353	point
265	266	0.000011	3.5	0.000000	point
266	266	0.000201	62.2	0.000000	point
265	259	0.005489	1813.9	0.000032	point
260	259	0.985049	292750.3	0.013877	point
260	264	0.000122	36.4	0.000000	point
260	265	0.010458	3108.0	0.000101	point
266	265	0.998396	308432.9	0.001545	point
266	264	0.000116	35.9	0.000000	point
266	259	0.000393	121.5	0.000000	point
259	259	0.049562	15525.7	0.002354	point
259	258	0.950266	297676.9	0.046910	point
260	258	0.004370	1298.8	0.000019	point
259	261	0.000160	50.1	0.000000	point
262	258	0.000001	0.3	0.000000	point
262	259	0.001846	460.2	0.000003	point
263	261	0.000020	6.0	0.000000	point
263	258	0.000614	181.7	0.000000	point
259	262	0.000012	3.7	0.000000	point
263	260	0.000007	2.1	0.000000	point
261	260	0.977566	366105.2	0.021891	point
261	258	0.001943	727.5	0.000005	point
261	265	0.020347	7620.0	0.000475	point
267	265	0.001334	436.5	0.000002	point
266	260	0.000845	260.9	0.000001	point
266	258	0.000046	14.1	0.000000	point
291	260	0.001457	408.2	0.000002	point
261	290	0.000006	2.2	0.000000	point
261	262	0.000014	5.4	0.000000	point
291	289	0.000036	10.0	0.000000	point
281	290	0.000216	59.9	0.000000	point
261	280	0.000007	2.6	0.000000	point
280	279	0.993735	330565.2	0.006220	point
273	279	0.000890	257.8	0.000001	point
273	280	0.000613	177.4	0.000000	point
280	272	0.002063	686.1	0.000005	point
280	280	0.004195	1395.5	0.000021	point
281	279	0.000006	1.8	0.000000	point
280	260	0.000008	2.5	0.000000	point
261	279	0.000118	44.1	0.000000	point
268	272	0.000025	9.0	0.000000	point
279	278	0.999917	275966.5	0.000082	point
279	272	0.000070	19.2	0.000000	point
273	278	0.000157	45.4	0.000000	point
278	277	0.999342	273294.6	0.000656	point
278	278	0.000088	24.1	0.000000	point
213	278	0.000019	5.6	0.000000	point
276	278	0.002148	727.8	0.000006	point
276	275	0.922448	312598.2	0.071517	point
275	275	0.000284	90.6	0.000000	point
275	274	0.999225	318591.2	0.000770	point
279	274	0.000013	3.6	0.000000	point
275	277	0.000126	40.1	0.000000	point
278	274	0.000294	80.4	0.000000	point
268	277	0.000046	16.9	0.000000	point
189	277	0.001214	328.3	0.000001	point
278	187	0.000053	14.6	0.000000	point
278	276	0.000019	5.3	0.000000	point
277	277	0.000855	235.1	0.000001	point
268	276	0.000109	39.9	0.000000	point
277	267	0.001813	498.6	0.000002	point
278	267	0.000019	5.1	0.000000	point
266	279	0.000003	0.9	0.000000	point
267	267	0.000008	2.6	0.000000	point
268	266	0.000126	46.1	0.000000	point
270	266	0.000062	15.6	0.000000	point
267	269	0.000013	4.3	0.000000	point
250	248	0.988539	251026.4	0.011323	point
277	248	0.000432	118.7	0.000000	point
250	276	0.009912	2516.9	0.000089	point
250	246	0.000291	73.8	0.000000	point
248	246	0.995378	241802.9	0.004598	point
248	248	0.000090	21.9	0.000000	point
188	186	0.991433	317248.3	0.008424	point
188	248	0.000027	8.5	0.000000	point
250	186	0.000016	4.0	0.000000	point
248	186	0.004375	1062.8	0.000014	point
278	186	0.000184	50.4	0.000000	point
188	277	0.000358	114.7	0.000000	point
188	187	0.000089	28.5	0.000000	point
189	186	0.000115	31.2	0.000000	point
275	187	0.000365	116.4	0.000000	point
189	274	0.000102	27.5	0.000000	point
276	187	0.000007	2.3	0.000000	point
276	274	0.004694	1590.7	0.000023	point
276	206	0.070704	23960.0	0.004863	point
187	185	0.997332	351143.2	0.002641	point
189	185	0.000067	18.1	0.000000	point
187	187	0.001816	639.4	0.000004	point
187	183	0.000347	122.2	0.000000	point
185	185	0.000011	3.0	0.000000	point
186	184	0.953015	363083.8	0.044769	point
187	184	0.000187	66.0	0.000000	point
187	186	0.000318	111.8	0.000000	point
188	185	0.008081	2585.8	0.000059	point
188	184	0.000012	3.7	0.000000	point
186	186	0.003577	1362.6	0.000015	point
181	179	0.749721	254649.8	0.186357	point
186	179	0.001064	405.3	0.000002	point
178	176	0.714732	241352.3	0.202635	point
178	179	0.003898	1316.2	0.000020	point
184	182	0.992697	217625.8	0.004202	point
184	179	0.000032	7.0	0.000000	point
186	182	0.042345	16132.7	0.001742	point
178	182	0.000430	145.3	0.000000	point
184	176	0.006495	1423.8	0.000038	point
183	182	0.277897	141547.0	0.075648	point
177	182	0.000110	28.0	0.000000	point
183	181	0.722018	367761.1	0.200677	point
184	183	0.000777	170.3	0.000001	point
185	180	0.000291	76.6	0.000000	point
183	180	0.000070	35.8	0.000000	point
182	181	0.000058	16.6	0.000000	point
177	177	0.000002	0.4	0.000000	point
177	180	0.002425	615.0	0.000005	point
177	181	0.000155	39.2	0.000000	point
183	175	0.000015	7.6	0.000000	point
175	172	0.950680	286444.9	0.046849	point
175	171	0.000661	199.2	0.000000	point
178	171	0.000005	1.8	0.000000	point
178	172	0.000097	32.7	0.000000	point
175	176	0.000007	2.1	0.000000	point
178	175	0.000098	33.2	0.000000	point
177	176	0.000272	69.0	0.000000	point
178	174	0.280740	94800.9	0.083420	point
175	174	0.032116	9676.7	0.001311	point
181	174	0.250017	84920.6	0.069391	point
181	186	0.000000	0.1	0.000000	point
181	246	0.000262	88.9	0.000000	point
248	179	0.000099	24.1	0.000000	point
248	174	0.000058	14.0	0.000000	point
176	174	0.132702	40061.9	0.020093	point
176	173	0.866704	261653.3	0.113382	point
252	250	0.999586	291038.7	0.000414	point
277	250	0.000041	11.3	0.000000	point
252	276	0.000035	10.3	0.000000	point
252	248	0.000005	1.5	0.000000	point
250	250	0.000156	39.5	0.000000	point
252	249	0.000374	108.8	0.000000	point
244	276	0.000024	8.3	0.000000	point
277	240	0.000644	177.2	0.000000	point
249	249	0.000048	12.8	0.000000	point
251	247	0.000219	56.4	0.000000	point
250	249	0.001088	276.2	0.000001	point
191	189	0.982797	211220.9	0.014157	point
191	195	0.013795	2964.7	0.000147	point
191	168	0.003282	705.4	0.000011	point
171	168	0.995719	215379.4	0.004247	point
171	189	0.003033	656.1	0.000008	point
193	191	0.995186	242544.1	0.004790	point
193	195	0.004490	1094.3	0.000018	point
190	189	0.180229	40383.1	0.023652	point
190	188	0.819522	183626.7	0.106141	point
53	53	0.994961	282271.8	0.004978	point
53	188	0.000124	35.3	0.000000	point
190	168	0.000089	20.0	0.000000	point
171	188	0.000041	8.9	0.000000	point
172	169	0.999598	232495.1	0.000401	point
170	167	0.997191	292939.6	0.002788	point
171	167	0.001192	257.9	0.000001	point
190	53	0.000078	17.5	0.000000	point
171	53	0.000014	3.0	0.000000	point
53	167	0.003530	1001.5	0.000012	point
170	53	0.002098	616.2	0.000005	point
169	53	0.001055	242.2	0.000001	point
53	166	0.000346	98.2	0.000000	point
169	166	0.994110	228209.0	0.005842	point
169	167	0.000417	95.7	0.000000	point
170	166	0.000376	110.6	0.000000	point
170	169	0.000308	90.4	0.000000	point
169	169	0.002442	560.7	0.000006	point
170	168	0.000027	8.0	0.000000	point
175	168	0.000037	11.0	0.000000	point
175	173	0.016438	4952.9	0.000300	point
176	168	0.000030	9.0	0.000000	point
176	189	0.000003	1.0	0.000000	point
176	172	0.000562	169.6	0.000000	point
172	172	0.000013	3.0	0.000000	point
175	169	0.000000	0.1	0.000000	point
173	169	0.000303	72.9	0.000000	point
172	170	0.000013	3.0	0.000000	point
175	170	0.000061	18.5	0.000000	point
173	172	0.000104	25.0	0.000000	point
174	172	0.000038	10.5	0.000000	point
174	170	0.000128	35.0	0.000000	point
173	147	0.001521	366.5	0.000002	point
172	166	0.000052	12.0	0.000000	point
172	146	0.000015	3.4	0.000000	point
148	169	0.000327	84.8	0.000000	point
172	147	0.000310	72.2	0.000000	point
149	169	0.000152	41.6	0.000000	point
149	146	0.000000	0.1	0.000000	point
138	145	0.000152	51.6	0.000000	point
138	136	0.920352	312247.4	0.073278	point
138	146	0.000260	88.1	0.000000	point
169	146	0.000462	106.1	0.000000	point
148	166	0.000044	11.3	0.000000	point
137	166	0.000785	209.6	0.000001	point
137	135	0.719509	192140.8	0.177339	point
169	135	0.001244	285.5	0.000002	point
52	46	0.000779	188.4	0.000001	point
46	46	0.999330	231266.8	0.000667	point
137	46	0.000373	99.7	0.000000	point
46	135	0.000121	27.9	0.000000	point
136	46	0.000277	60.6	0.000000	point
136	134	0.995763	217962.8	0.003139	point
46	134	0.000209	48.4	0.000000	point
136	135	0.000230	50.3	0.000000	point
137	134	0.279137	74541.9	0.051199	point
137	136	0.000197	52.5	0.000000	point
138	135	0.077023	26131.5	0.008496	point
148	136	0.000027	7.0	0.000000	point
147	136	0.000097	28.8	0.000000	point
132	136	0.000069	22.2	0.000000	point
138	130	0.000335	113.7	0.000000	point
138	131	0.001873	635.5	0.000003	point
132	135	0.000035	11.3	0.000000	point
133	135	0.000040	13.3	0.000000	point
136	131	0.001262	276.3	0.000001	point
133	134	0.000614	205.8	0.000000	point
138	134	0.000005	1.8	0.000000	point
136	132	0.000407	89.1	0.000000	point
134	132	0.984384	302722.5	0.015335	point
134	134	0.000407	125.3	0.000000	point
134	133	0.000138	42.5	0.000000	point
135	132	0.000216	58.0	0.000000	point
134	131	0.014759	4538.7	0.000194	point
133	132	0.000576	193.2	0.000000	point
134	38	0.000312	95.8	0.000000	point
38	132	0.001475	389.9	0.000002	point
38	133	0.000378	100.0	0.000000	point
135	33	0.000284	76.0	0.000000	point
40	40	0.997612	244055.8	0.002366	point
34	40	0.000212	52.3	0.000000	point
135	40	0.001530	410.2	0.000003	point
40	133	0.001143	279.6	0.000001	point
135	134	0.000199	53.3	0.000000	point
40	134	0.000082	20.0	0.000000	point
136	40	0.002061	451.2	0.000004	point
46	40	0.000014	3.2	0.000000	point
40	46	0.000653	159.8	0.000000	point
47	47	0.985435	299452.9	0.013772	point
40	47	0.000041	10.1	0.000000	point
43	43	0.996198	287951.4	0.003612	point
43	40	0.002194	634.2	0.000006	point
40	43	0.000109	26.6	0.000000	point
41	41	0.900996	247448.0	0.087855	point
41	43	0.050764	13941.8	0.002225	point
41	47	0.000039	10.6	0.000000	point
47	42	0.013702	4163.7	0.000214	point
42	42	0.941965	245639.7	0.051050	point
42	47	0.044691	11654.2	0.001594	point
42	41	0.013344	3479.8	0.000182	point
43	41	0.001092	315.7	0.000001	point
44	43	0.000049	12.9	0.000000	point
41	42	0.048202	13238.0	0.002309	point
48	47	0.000393	104.9	0.000000	point
48	48	0.999062	266603.9	0.000936	point
47	48	0.000814	247.3	0.000001	point
48	46	0.000287	76.6	0.000000	point
52	52	0.978603	236688.0	0.020929	point
169	46	0.000270	61.9	0.000000	point
46	166	0.000327	75.6	0.000000	point
53	46	0.000955	270.8	0.000001	point
49	49	0.999878	258907.2	0.000121	point
52	49	0.015929	3852.7	0.000230	point
49	52	0.000069	17.8	0.000000	point
52	53	0.004689	1134.0	0.000019	point
53	52	0.000084	23.8	0.000000	point
50	50	0.997909	252365.4	0.002083	point
50	45	0.001529	386.7	0.000002	point
45	45	0.995866	282716.5	0.004105	point
45	49	0.000090	25.6	0.000000	point
49	48	0.000050	13.0	0.000000	point
48	45	0.000257	68.7	0.000000	point
45	47	0.002630	746.5	0.000006	point
43	47	0.000376	108.6	0.000000	point
44	44	0.998993	261915.1	0.001006	point
43	44	0.000095	27.4	0.000000	point
44	45	0.000944	247.6	0.000001	point
47	45	0.000049	15.0	0.000000	point
45	44	0.000005	1.5	0.000000	point
45	50	0.001302	369.5	0.000002	point
51	51	0.999538	243667.1	0.000461	point
51	45	0.000368	89.6	0.000000	point
50	49	0.000561	142.0	0.000000	point
49	50	0.000003	0.9	0.000000	point
51	49	0.000029	7.0	0.000000	point
70	67	0.530004	104720.4	0.098964	point
67	67	0.427189	104850.2	0.097336	point
67	51	0.000242	59.3	0.000000	point
66	51	0.000033	6.1	0.000000	point
66	66	0.999691	187512.0	0.000210	point
67	66	0.360290	88430.3	0.073834	point
66	67	0.000054	10.1	0.000000	point
51	67	0.000066	16.1	0.000000	point
70	51	0.001644	324.9	0.000002	point
68	68	0.999750	202202.3	0.000210	point
70	68	0.194268	38384.4	0.024934	point
75	73	0.824397	165746.4	0.094922	point
75	68	0.000030	6.0	0.000000	point
68	52	0.000250	50.6	0.000000	point
190	52	0.000081	18.2	0.000000	point
192	188	0.333839	72082.1	0.062648	point
75	188	0.000636	127.8	0.000000	point
192	190	0.665229	143635.4	0.125822	point
194	192	0.999116	289979.0	0.000883	point
191	191	0.000127	27.2	0.000000	point
193	192	0.000029	7.1	0.000000	point
192	191	0.000006	1.3	0.000000	point
194	190	0.000884	256.5	0.000001	point
192	192	0.000306	66.1	0.000000	point
193	194	0.000295	71.8	0.000000	point
197	191	0.000103	24.3	0.000000	point
195	194	0.290651	83222.0	0.065394	point
195	190	0.385350	110337.0	0.102797	point
74	72	0.997988	218583.0	0.001728	point
192	72	0.000308	66.6	0.000000	point
192	73	0.000302	65.2	0.000000	point
74	73	0.000010	2.2	0.000000	point
72	73	0.170106	34179.9	0.019088	point
73	71	0.999303	226413.3	0.000559	point
73	73	0.000697	158.0	0.000000	point
72	71	0.275085	55273.5	0.039035	point
74	71	0.000005	1.1	0.000000	point
75	72	0.174937	35171.4	0.019985	point
74	194	0.000037	8.0	0.000000	point
192	194	0.000010	2.1	0.000000	point
197	193	0.000125	29.3	0.000000	point
196	165	0.000467	84.6	0.000000	point
168	193	0.004837	1071.7	0.000019	point
195	193	0.323999	92770.5	0.073908	point
196	194	0.000418	75.7	0.000000	point
74	193	0.001389	304.3	0.000002	point
167	193	0.000106	20.8	0.000000	point
168	164	0.000045	10.0	0.000000	point
167	165	0.000476	93.5	0.000000	point
166	165	0.000249	43.3	0.000000	point
196	164	0.001040	188.4	0.000001	point
165	193	0.000185	35.8	0.000000	point
155	193	0.000205	52.8	0.000000	point
196	153	0.001320	239.2	0.000001	point
154	152	0.856981	295343.8	0.120193	point
196	72	0.000049	8.8	0.000000	point
74	153	0.000080	17.6	0.000000	point
155	72	0.000357	92.1	0.000000	point
154	153	0.008392	2892.1	0.000093	point
154	151	0.134627	46397.0	0.018154	point
153	152	0.020047	5128.4	0.000335	point
153	151	0.973750	249105.0	0.021385	point
153	150	0.006165	1577.2	0.000048	point
155	151	0.005919	1525.9	0.000030	point
152	151	0.002987	721.9	0.000007	point
74	150	0.000490	107.4	0.000000	point
152	72	0.000391	94.4	0.000000	point
155	152	0.002710	698.6	0.000006	point
153	153	0.000038	9.8	0.000000	point
72	70	0.284277	57120.4	0.042044	point
72	150	0.000062	12.5	0.000000	point
67	70	0.211951	52021.7	0.031434	point
71	73	0.239054	52630.8	0.037874	point
71	71	0.003108	684.3	0.000008	point
71	67	0.000099	21.7	0.000000	point
72	67	0.268598	53970.1	0.040224	point
72	68	0.001838	369.4	0.000003	point
70	69	0.274028	54143.6	0.036457	point
72	69	0.000033	6.7	0.000000	point
69	69	1.000000	241217.7	0.000000	point
70	66	0.000056	11.0	0.000000	point
67	69	0.000323	79.4	0.000000	point
71	69	0.000013	2.9	0.000000	point
60	66	0.000188	43.1	0.000000	point
67	60	0.000005	1.2	0.000000	point
56	56	0.999732	185279.5	0.000237	point
56	60	0.000062	11.4	0.000000	point
66	56	0.000028	5.2	0.000000	point
56	66	0.000100	18.5	0.000000	point
37	37	0.781097	221926.4	0.170868	point
37	56	0.000105	29.8	0.000000	point
12	56	0.000029	7.1	0.000000	point
12	13	0.791325	192986.4	0.128694	point
13	12	0.999427	216111.4	0.000464	point
56	12	0.000023	4.2	0.000000	point
17	17	0.638568	152572.2	0.145033	point
17	14	0.133110	31803.7	0.014296	point
14	14	0.999946	224904.9	0.000047	point
14	15	0.000054	12.1	0.000000	point
15	15	0.999988	203637.5	0.000009	point
15	14	0.000012	2.4	0.000000	point
17	13	0.228285	54543.7	0.038805	point
12	12	0.207601	50629.2	0.031216	point
9	9	0.998943	211598.5	0.001020	point
6	6	0.995503	215020.1	0.004422	point
6	9	0.000560	120.9	0.000000	point
9	6	0.000032	6.7	0.000000	point
8	8	0.993204	317782.1	0.006676	point
8	9	0.000586	187.5	0.000001	point
9	8	0.000084	17.8	0.000000	point
